iter	RMSE
0	0.1652223063
1	0.159829516
2	0.1554445561
3	0.1524392041
4	0.1477831807
5	0.1436538088
6	0.1405026872
7	0.1392976345
8	0.1375156092
9	0.1359048642
10	0.1348008981
11	0.1337013311
12	0.1333008217
13	0.1324320041
14	0.1317701467
15	0.1300987123
16	0.1280363213
17	0.1267855885
18	0.1265212122
19	0.1254334217
20	0.1244436026
21	0.1238528377
22	0.1230050455
23	0.1226321563
24	0.1215175747
25	0.1212091051
26	0.1205232929
27	0.1195254064
28	0.1189306944
29	0.1186065049
30	0.1177158686
31	0.1167585488
32	0.1164142534
33	0.1158194306
34	0.1155235786
35	0.1147354871
36	0.1143410058
37	0.1141496236
38	0.1135095622
39	0.1134604343
40	0.1133351223
41	0.1132638514
42	0.1132195028
43	0.1125311827
44	0.1122603767
45	0.1117232762
46	0.1115891122
47	0.111564265
48	0.111232052
49	0.1105907957
50	0.1101578045
51	0.1097884009
52	0.1095593059
53	0.109359084
54	0.1091928789
55	0.1089303127
56	0.1086609559
57	0.1080876694
58	0.107774526
59	0.1077535696
60	0.1074002976
61	0.1072252737
62	0.1071472162
63	0.1067332905
64	0.1064726829
65	0.1063481308
66	0.1061563681
67	0.1061415087
68	0.1057269788
69	0.1055444808
70	0.1055311884
71	0.105253297
72	0.1048793965
73	0.104866496
74	0.1046328803
75	0.1042189891
76	0.1040957698
77	0.1038801545
78	0.1036751217
79	0.1033293292
80	0.1031637833
81	0.1029660564
82	0.1028086104
83	0.1027059884
84	0.102607066
85	0.1023997998
86	0.1023845065
87	0.1022710339
88	0.1021034918
89	0.1020936606
90	0.1019044526
91	0.1018959595
92	0.1016175884
93	0.1015492083
94	0.1013859967
95	0.1011628692
96	0.1009247354
97	0.1007339942
98	0.1005140047
99	0.1005064718
