id,price
188533,30763.163553435355
188534,68349.39741595788
188535,65506.51029154193
188536,46653.68480143673
188537,47332.5508292194
188538,27667.753097021952
188539,-8840.57350046793
188540,61779.56421402749
188541,65482.24422022421
188542,46685.46151887742
188543,39566.97937739338
188544,-1234.7786319998559
188545,66737.00972048915
188546,73336.375438296
188547,-8190.0709370614495
188548,72443.79285220453
188549,37816.0556486398
188550,3907.2610527765937
188551,63677.58760116249
188552,60613.61526202271
188553,60470.52243718854
188554,41261.029500873294
188555,45206.37205596687
188556,37762.48166486225
188557,26227.074643920176
188558,64351.16539075016
188559,29050.58446279168
188560,16994.060922331642
188561,70460.34874269017
188562,32594.2518727025
188563,67704.78447180917
188564,64244.69300749991
188565,43056.55911891302
188566,43454.05996049894
188567,23445.972302683163
188568,66603.67419150425
188569,23523.55293107778
188570,18560.7851388508
188571,41634.94268997712
188572,66994.62196629541
188573,32511.305917509133
188574,52861.59504129342
188575,53281.17739257938
188576,49345.121431668755
188577,14987.353859496536
188578,37580.2972035415
188579,48053.019933226286
188580,52907.24709113408
188581,69458.80630548531
188582,35758.087529522134
188583,71245.1619932861
188584,41431.174689409556
188585,49143.54135968257
188586,46331.56459935475
188587,53554.861227900255
188588,43240.21029404807
188589,-2863.7686899930704
188590,35661.00154092093
188591,28087.89769551158
188592,41264.45502471714
188593,37960.772136642365
188594,62155.11894709524
188595,25926.696974809514
188596,44055.27988847345
188597,41421.604292646516
188598,44347.46106212167
188599,27537.821071133716
188600,55233.68576230225
188601,59559.70143946423
188602,53910.7113977361
188603,78448.64239291172
188604,12634.015743745025
188605,39970.44719432946
188606,50927.99078110303
188607,69228.63256330579
188608,26649.521941071842
188609,61472.15980294952
188610,55789.41536435229
188611,32729.98399725347
188612,56696.798404992325
188613,44803.71266526682
188614,-5980.442991722142
188615,48389.72860713606
188616,69875.71739237034
188617,47632.04327886389
188618,33693.74365638755
188619,70582.27271351125
188620,29157.686029545497
188621,37325.691186447395
188622,76408.98761937115
188623,62768.338498759316
188624,45187.15174776781
188625,35253.43803905323
188626,6880.657019849634
188627,74158.44847107679
188628,74921.67986706295
188629,38549.88965585199
188630,44336.7544293832
188631,69131.81965916534
188632,54315.00284111593
188633,61395.75558988028
188634,5331.590997168329
188635,61446.030169958714
188636,59994.89807975944
188637,13833.893525723368
188638,35461.897629473824
188639,39341.090308215
188640,6360.019075877033
188641,45453.24285089504
188642,29715.62930261949
188643,74129.11771177314
188644,72382.60681263334
188645,59593.339047803776
188646,-2780.048100338783
188647,34301.38239632384
188648,32393.408142191824
188649,52635.06647118786
188650,70799.82876103325
188651,51617.78433504165
188652,66681.7025538499
188653,58166.22151578823
188654,-32028.7339518643
188655,25947.76458146586
188656,47235.02554912586
188657,43617.550015239045
188658,14719.757725529373
188659,70302.71813627379
188660,16877.216640638886
188661,63332.4453268284
188662,-14413.013341090176
188663,24093.774514457677
188664,67951.77489466919
188665,71961.82672672416
188666,28178.87695074384
188667,26338.50396802905
188668,28014.18772184872
188669,38368.08677326143
188670,61864.385668431176
188671,23822.692678349093
188672,33460.54296959727
188673,66408.33658486977
188674,9795.460832440527
188675,-4853.0518759728875
188676,52392.64956328226
188677,15597.404656192288
188678,49755.01713724993
188679,48657.52367979125
188680,66192.06436946685
188681,15182.161370147951
188682,18756.33268361003
188683,-25887.474524168298
188684,67846.95259348839
188685,67792.69817170594
188686,74120.46529522608
188687,8594.699126617052
188688,49909.062733265106
188689,19467.114743606653
188690,33331.260090542026
188691,45247.164827556815
188692,34891.654515772825
188693,18550.649878220866
188694,25279.091538040433
188695,25613.11069712229
188696,62507.002177889226
188697,46395.74511612579
188698,7897.962187706493
188699,67509.16443156474
188700,67566.9699732794
188701,32106.901222575223
188702,16211.798884530086
188703,75837.96114615863
188704,54504.24757239083
188705,35485.734662386356
188706,66597.12784175621
188707,16546.117085092003
188708,27417.073493252043
188709,24367.5955125622
188710,39512.48212398891
188711,50423.684440092184
188712,66665.34891223931
188713,49207.551793399034
188714,32758.792713580886
188715,54069.90722537693
188716,48032.70339603466
188717,25351.273290601093
188718,24795.49848636822
188719,30991.851702428656
188720,23162.62431133003
188721,73311.11898157443
188722,52761.38526413054
188723,42138.70019458723
188724,38092.66032712371
188725,4265.931012097746
188726,60414.10305169877
188727,27787.200593469897
188728,63151.48070679046
188729,33962.91731986054
188730,67729.45085088257
188731,71760.13167400891
188732,40621.72462719004
188733,30840.336712529417
188734,14913.959142825566
188735,-8650.261607662775
188736,-1758.536861243192
188737,75654.10955077596
188738,67478.35163718788
188739,49633.503813161515
188740,67483.37373241759
188741,45933.12921639439
188742,20378.962558463216
188743,42169.84687549714
188744,71526.75640127598
188745,54194.605763965985
188746,49250.0648594161
188747,52891.66141399578
188748,4002.5047348530497
188749,50591.616944772424
188750,-3522.439676871989
188751,63247.36678197165
188752,75404.73463445157
188753,11870.189298406476
188754,66862.42953344551
188755,68158.88428990915
188756,46613.7614503738
188757,26657.49838003982
188758,17668.828297389904
188759,35764.15959680593
188760,3768.7338691616897
188761,51895.636386439204
188762,62687.18059196207
188763,50540.560308644315
188764,24868.439762051683
188765,48818.908064739546
188766,32705.406935349107
188767,12700.449693556875
188768,50635.72537098732
188769,70485.50674495916
188770,58475.80068017496
188771,11616.241242479766
